Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/BR51PTM,WEB,,False,ONLINE,1.75,1.6720000000000002,2.3246844043124417,0.280153009536405,1.8548515001456063,ridge_oof_blend,0.6225622434142333,1.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/DV51PBO,AR,1.0,False,STORE,4.75,7.203,6.670452528536754,0.2621629767504258,7.063385769620282,ridge_oof_blend,0.6225622434142333,4.0,6.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0
59/DV51PBO,BS,2.0,False,STORE,1.0,1.15345,0.3284720813228983,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,1.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PBO,EU,1.0,False,STORE,1.5,2.16,2.7825349892385827,0.2621629767504258,2.3232056259100813,ridge_oof_blend,0.6225622434142333,1.0,6.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
59/DV51PBO,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.2621629767504258,0.05644453227859242,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PBO,NV,3.0,False,STORE,0.5,0.8767000000000001,1.1611363789327163,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/DV51PBO,OR,3.0,False,STORE,0.0,0.5049,0.8072000965474455,0.2621629767504258,0.5841518931828193,ridge_oof_blend,0.6225622434142333,0.0,0.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PBO,PM,4.0,False,STORE,1.0,0.98209,0.8778265435240886,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,1.0,2.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/DV51PBO,RI,3.0,False,STORE,0.0,0.5049,1.80557328581593,0.2621629767504258,0.8458883803892616,ridge_oof_blend,0.6225622434142333,0.0,4.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/DV51PBO,RM,1.0,False,STORE,1.5,2.16,2.8133847224979163,0.2621629767504258,2.331293283813305,ridge_oof_blend,0.6225622434142333,1.0,5.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/DV51PNE,AR,1.0,False,STORE,4.5,8.084999999999999,7.269954271981977,0.280153009536405,7.85666248638596,ridge_oof_blend,0.6225622434142333,3.0,2.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
59/DV51PNE,BO,2.0,False,STORE,0.25,0.46345,0.5688584298793142,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PNE,BS,2.0,False,STORE,3.0,4.9910000000000005,5.418612692627364,0.280153009536405,5.110796982755522,ridge_oof_blend,0.6225622434142333,2.0,4.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/DV51PNE,CA,5.0,False,STORE,0.25,0.41509,0.14551955975117392,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PNE,EU,1.0,False,STORE,5.5,9.558000000000002,8.493771275492996,0.280153009536405,9.259853119994274,ridge_oof_blend,0.6225622434142333,4.0,4.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/DV51PNE,LN,4.0,False,STORE,0.0,0.56763,0.93666741229648,0.280153009536405,0.6710169416863859,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PNE,M4,,False,WAREHOUSE,0.0,0.0765,0.04790237531070173,0.280153009536405,0.06848828937770049,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PNE,ME2,5.0,False,STORE,0.0,0.25022345505617977,0.0,0.280153009536405,0.18012260106559363,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PNE,NV,3.0,False,STORE,0.75,1.32,0.978371439340882,0.280153009536405,1.2242917305877579,ridge_oof_blend,0.6225622434142333,0.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PNE,OR,3.0,False,STORE,0.5,0.8767000000000001,0.7106116207796933,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PNE,RI,3.0,False,STORE,1.0,1.7633,2.1670631746900817,0.280153009536405,1.8764154685293997,ridge_oof_blend,0.6225622434142333,0.0,3.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/DV51PNE,RM,1.0,False,STORE,2.25,3.855428571428571,3.812120800188474,0.280153009536405,3.8432957689793437,ridge_oof_blend,0.6225622434142333,1.0,4.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/DV51PNE,VR,3.0,False,STORE,4.0,6.374499999999999,6.7491514536593895,0.280153009536405,6.479459732269866,ridge_oof_blend,0.6225622434142333,3.0,2.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
59/DV51PTM,AR,1.0,False,STORE,1.75,2.64,3.003767970661304,0.280153009536405,2.741910691753715,ridge_oof_blend,0.6225622434142333,1.0,7.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
59/DV51PTM,BO,2.0,False,STORE,0.5,0.9199999999999999,1.7951839624142067,0.280153009536405,1.1651854209683359,ridge_oof_blend,0.6225622434142333,0.0,3.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/DV51PTM,CO,2.0,False,STORE,0.25,0.46345,1.0677387356308579,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,4.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
59/DV51PTM,EU,1.0,False,STORE,1.75,2.6328,2.753629916626702,0.280153009536405,2.6666508647850033,ridge_oof_blend,0.6225622434142333,1.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
59/DV51PTM,LN,4.0,False,STORE,0.0,0.32436000000000004,0.9009418140430729,0.280153009536405,0.4858911304481267,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PTM,M4,,False,WAREHOUSE,0.0,0.0765,0.03692923266274519,0.280153009536405,0.06541413044080319,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PTM,NV,3.0,False,STORE,0.0,0.25245,0.9945438483189744,0.280153009536405,0.4603498249650131,ridge_oof_blend,0.6225622434142333,0.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/DV51PTM,OR,3.0,False,STORE,0.5,0.8767000000000001,1.0581939046217888,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,2.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/DV51PTM,RI,3.0,False,STORE,1.0,1.75835,2.5008594696002096,0.280153009536405,1.9663662625177785,ridge_oof_blend,0.6225622434142333,0.0,5.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/DV51PTM,RM,1.0,False,STORE,0.5,0.9653999999999999,2.1755888708434674,0.280153009536405,1.304438054274261,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/DV51PTM,VR,3.0,False,STORE,1.25,1.5400000000000003,2.0012424368911685,0.280153009536405,1.6692184568209665,ridge_oof_blend,0.6225622434142333,1.0,3.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/DV51PTM,WEB,,False,ONLINE,2.25,2.013,2.073145756821129,0.280153009536405,2.029850014784284,ridge_oof_blend,0.6225622434142333,2.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CNE,BO,2.0,False,STORE,0.25,0.375475,1.3346571921704768,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CNE,CO,2.0,False,STORE,0.5,0.91655,1.9941594682398174,0.280153009536405,1.2184455356323098,ridge_oof_blend,0.6225622434142333,0.0,5.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/S1631CNE,EU,1.0,False,STORE,5.0,8.694000000000003,9.357165322901356,0.280153009536405,8.879787761030999,ridge_oof_blend,0.6225622434142333,4.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
59/S1631CNE,LN,4.0,False,STORE,1.0,1.06,0.694738391545517,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CNE,M4,,False,WAREHOUSE,0.0,0.0765,0.16244898612702083,0.280153009536405,0.1005788671300876,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CNE,NV,3.0,False,STORE,1.0,1.1033000000000002,0.6619472745300483,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CNE,OR,3.0,False,STORE,0.5,0.8767000000000001,2.1647321323655357,0.280153009536405,1.237546078261798,ridge_oof_blend,0.6225622434142333,0.0,5.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/S1631CNE,PD,5.0,False,STORE,0.5,0.8240000000000001,1.699128582735396,0.280153009536405,1.06916990618465,ridge_oof_blend,0.6225622434142333,0.0,4.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
59/S1631CNE,PM,4.0,False,STORE,0.25,0.42400000000000004,1.0384901622673435,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/S1631CNE,RI,3.0,False,STORE,0.25,0.4433000000000001,1.5361615326149956,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,4.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/S1631CNE,RM,1.0,False,STORE,0.25,0.48360000000000003,2.178992468832547,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
59/S1631CNE,TV,5.0,False,STORE,0.0,0.16256057180851063,0.026847232835178324,0.280153009536405,0.12454007146089731,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CNE,WEB,,False,ONLINE,0.25,0.3145,2.410533702920129,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CTA,AR,1.0,False,STORE,0.5,0.9564,1.3038017184156954,0.21683171456994196,1.0317277102486195,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/S1631CTA,BO,2.0,False,STORE,0.0,0.5278499999999999,1.17834940621574,0.21683171456994196,0.668898901576488,ridge_oof_blend,0.6225622434142333,0.0,4.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
59/S1631CTA,BS,2.0,False,STORE,0.0,0.5278499999999999,1.0685303383863825,0.21683171456994196,0.6450866448065756,ridge_oof_blend,0.6225622434142333,0.0,5.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
59/S1631CTA,EU,1.0,False,STORE,0.75,1.44,1.9749056709231598,0.21683171456994196,1.5559845137594537,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/S1631CTA,LN,4.0,False,STORE,0.0,0.09966409090909092,0.0,0.21683171456994196,0.07805375519621817,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CTA,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.21683171456994196,0.059912373835399435,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CTA,OR,3.0,False,STORE,0.0,0.14894358877086494,0.0,0.21683171456994196,0.11664789504347794,ridge_oof_blend,0.6225622434142333,0.0,0.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CTA,RI,3.0,False,STORE,0.0,0.1320873831775701,0.0,0.21683171456994196,0.10344664941012066,ridge_oof_blend,0.6225622434142333,0.0,0.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CTA,RM,1.0,False,STORE,0.5,0.9564,1.227227430612508,0.21683171456994196,1.0151239761322821,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
59/S1631CTA,VR,3.0,False,STORE,0.0,0.5049,0.5466649429570656,0.21683171456994196,0.5139559641902963,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/S1631CTA,WEB,,False,ONLINE,1.75,1.6480000000000001,1.1440302400878504,0.21683171456994196,1.5387233728668466,ridge_oof_blend,0.6225622434142333,1.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/0137PNE,AR,1.0,False,STORE,3.25,6.960000000000001,8.278611824133582,0.280153009536405,7.329413070941313,ridge_oof_blend,0.6225622434142333,1.0,0.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,BO,2.0,False,STORE,3.25,6.163999999999999,7.3439282541050375,0.280153009536405,6.494560451424562,ridge_oof_blend,0.6225622434142333,1.0,2.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/0137PNE,BS,2.0,False,STORE,1.0,2.4644293,3.746703194908992,0.280153009536405,2.823662190708722,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,CO,2.0,False,STORE,0.25,0.46345,0.6544493298299454,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,EU,1.0,False,STORE,2.75,5.075172685714285,7.048754254464731,0.280153009536405,5.6280775017653015,ridge_oof_blend,0.6225622434142333,2.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/0137PNE,LN,4.0,False,STORE,0.0,0.48654,1.2742959357287957,0.280153009536405,0.7072321961745889,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,M4,,False,WAREHOUSE,0.0,0.0765,0.23691077929400062,0.280153009536405,0.1214395625812943,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,NV,3.0,False,STORE,1.75,3.9875000000000007,6.923582892778702,0.280153009536405,4.810052458660308,ridge_oof_blend,0.6225622434142333,0.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,OR,3.0,False,STORE,0.75,1.32,1.5191013825427304,0.280153009536405,1.3757788515222051,ridge_oof_blend,0.6225622434142333,0.0,0.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,PM,4.0,False,STORE,0.75,1.272,1.9336247450164326,0.280153009536405,1.4573561635001102,ridge_oof_blend,0.6225622434142333,0.0,3.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
59/0137PNE,RI,3.0,False,STORE,0.75,1.32,1.358566694809228,0.280153009536405,1.3308045756186773,ridge_oof_blend,0.6225622434142333,0.0,0.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,RM,1.0,False,STORE,2.25,4.691999999999999,8.303840907015108,0.280153009536405,5.70386810006698,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/0137PNE,TV,5.0,False,STORE,0.25,0.41200000000000003,0.3550172584758102,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,VR,3.0,False,STORE,1.0,2.431314285714286,5.729486474853468,0.280153009536405,3.355307150470901,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/0137PNE,WEB,,False,ONLINE,2.5,3.4967834285714288,9.83082362282517,0.280153009536405,5.27128385151617,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,AR,1.0,False,STORE,4.0,7.221,7.7696037658599995,0.280153009536405,7.374692996048684,ridge_oof_blend,0.6225622434142333,3.0,0.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,BO,2.0,False,STORE,1.75,4.16875,6.881075345829566,0.280153009536405,4.928616108476024,ridge_oof_blend,0.6225622434142333,0.0,0.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,CA,5.0,False,STORE,0.5,0.82091,0.46010752514419406,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,CO,2.0,False,STORE,0.0,0.5278499999999999,1.0811598186881048,0.280153009536405,0.6828614109115151,ridge_oof_blend,0.6225622434142333,0.0,0.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,EU,1.0,False,STORE,1.5,4.176,9.001014733740936,0.280153009536405,5.527742398715019,ridge_oof_blend,0.6225622434142333,0.0,0.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,LN,4.0,False,STORE,0.5,0.8480000000000001,1.1406583691883379,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,M4,,False,WAREHOUSE,0.0,0.0765,0.17681806529740698,0.280153009536405,0.10460440790393816,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,ME2,5.0,False,STORE,5.0,7.4623500000000025,4.689032057466657,0.280153009536405,6.685396631997976,ridge_oof_blend,0.6225622434142333,4.0,2.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/037PNE,NV,3.0,False,STORE,0.25,0.4433000000000001,0.6864066273518807,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,OR,3.0,False,STORE,0.0,0.5049,1.2350881008884085,0.280153009536405,0.7094643939915597,ridge_oof_blend,0.6225622434142333,0.0,0.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,PD,5.0,False,STORE,0.75,1.236,0.9719423827249258,0.280153009536405,1.1620234638293758,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,PM,4.0,False,STORE,0.5,0.8448200000000001,0.6307951015130029,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/037PNE,RM,1.0,False,STORE,5.5,8.511,10.018755570887395,0.280153009536405,8.933402260829384,ridge_oof_blend,0.6225622434142333,4.0,5.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
