Article,Size,Qty,From,To,Reason
59/687PNE,38,1,SM,RM,Fill required run
59/687PNE,37,1,SC,RM,Top-up to target
59/687PNE,38,1,MC,RM,Top-up to target
59/687PNE,39,1,ME2,RM,Top-up to target
59/687PNE,40,1,MC,RM,Top-up to target
59/687PNE,36,1,RM,BO,Top-up to target
59/687PNE,37,1,MC,BO,Top-up to target
59/687PNE,38,1,ME2,BO,Top-up to target
59/687PNE,39,1,PD,BO,Top-up to target
59/687PNE,40,1,ME2,BO,Top-up to target
59/687PNE,37,1,PD,CO,Top-up to target
59/687PNE,38,1,PM,CO,Top-up to target
59/687PNE,39,1,VR,CO,Top-up to target
59/687PNE,40,1,VR,CO,Top-up to target
59/687PNE,37,1,VR,BS,Fill required run
59/687PNE,37,1,RI,BS,Top-up to target
59/687PNE,38,1,RI,BS,Top-up to target
59/687PNE,37,1,RM,OR,Fill required run
59/687PNE,38,1,RI,OR,Fill required run
59/687PNE,37,1,RM,OR,Top-up to target
59/687PNE,38,1,RM,OR,Top-up to target
59/687PNE,39,1,RM,OR,Top-up to target
59/687PNE,40,1,RM,OR,Top-up to target
59/687PNE,37,1,OR,NV,Fill required run
59/687PNE,38,1,OR,NV,Fill required run
59/687PNE,39,1,OR,NV,Fill required run
59/687PNE,37,1,NV,RI,Fill required run
59/687PNE,38,1,NV,RI,Fill required run
59/687PNE,37,1,OR,RI,Top-up to target
59/687PNE,38,1,OR,RI,Top-up to target
59/687PNE,39,1,OR,RI,Top-up to target
59/687PNE,39,1,RI,VR,Fill required run
59/687PNE,37,1,RI,VR,Top-up to target
59/687PNE,38,1,RI,VR,Top-up to target
59/687PNE,39,1,RI,VR,Top-up to target
59/687PNE,40,1,RI,VR,Top-up to target
59/687PNE,37,1,VR,LN,Fill required run
59/687PNE,37,1,VR,LN,Top-up to target
59/687PNE,38,1,VR,LN,Top-up to target
59/687PNE,39,1,VR,LN,Top-up to target
59/687PNE,40,1,VR,LN,Top-up to target
59/687PNE,37,1,LN,PM,Fill required run
59/687PNE,38,1,LN,PM,Fill required run
59/687PNE,37,1,LN,PM,Top-up to target
59/687PNE,38,1,LN,PM,Top-up to target
59/687PNE,37,1,PM,PD,Fill required run
59/687PNE,39,1,LN,PD,Fill required run
59/687PNE,37,1,PM,PD,Top-up to target
59/687PNE,38,1,PM,PD,Top-up to target
59/687PNE,39,1,PM,PD,Top-up to target
59/687PNE,37,1,PD,CA,Fill required run
59/687PNE,38,1,PD,CA,Fill required run
59/687PNE,39,1,PD,CA,Fill required run
59/687PNE,37,1,CA,TV,Fill required run
59/687PNE,38,1,CA,TV,Fill required run
59/687PNE,39,1,PD,TV,Fill required run
59/687PNE,37,1,AR,MC,Fallback to outlet (unfillable run)
59/687PNE,37,1,AR,MC,Fallback to outlet (unfillable run)
59/687PNE,38,1,AR,MC,Fallback to outlet (unfillable run)
59/687PNE,38,1,AR,MC,Fallback to outlet (unfillable run)
59/687PNE,39,1,AR,MC,Fallback to outlet (unfillable run)
59/687PNE,40,1,PD,MC,Fallback to outlet (unfillable run)
59/687PNE,38,1,RM,MC,Fallback to outlet (unfillable run)
59/687PNE,39,1,RM,MC,Fallback to outlet (unfillable run)
59/687PTM,36,1,PD,EU,Fill required run
59/687PTM,38,1,PD,EU,Fill required run
59/687PTM,36,1,PM,EU,Top-up to target
59/687PTM,37,1,PD,EU,Top-up to target
59/687PTM,38,1,PM,EU,Top-up to target
59/687PTM,39,1,SC,EU,Top-up to target
59/687PTM,40,1,SC,EU,Top-up to target
59/687PTM,35,1,LN,EU,Top-up to target
59/687PTM,36,1,LN,AR,Fill required run
59/687PTM,40,1,PD,AR,Fill required run
59/687PTM,36,1,VR,AR,Top-up to target
59/687PTM,37,1,PM,AR,Top-up to target
59/687PTM,38,1,LN,AR,Top-up to target
59/687PTM,39,1,SM,AR,Top-up to target
59/687PTM,40,1,LN,AR,Top-up to target
59/687PTM,40,1,OR,RM,Fill required run
59/687PTM,36,1,AR,RM,Top-up to target
59/687PTM,37,1,OR,RM,Top-up to target
59/687PTM,38,1,OR,RM,Top-up to target
59/687PTM,39,1,RI,RM,Top-up to target
59/687PTM,36,1,RM,BO,Fill required run
59/687PTM,37,1,RI,BO,Fill required run
59/687PTM,40,1,RI,BO,Fill required run
59/687PTM,36,1,RM,BO,Top-up to target
59/687PTM,37,1,RM,BO,Top-up to target
59/687PTM,38,1,RM,BO,Top-up to target
59/687PTM,39,1,RM,BO,Top-up to target
59/687PTM,40,1,RM,BO,Top-up to target
59/687PTM,36,1,AR,CO,Fill required run
59/687PTM,37,1,RM,CO,Top-up to target
59/687PTM,38,1,RM,CO,Top-up to target
59/687PTM,37,1,AR,VR,Fill required run
59/687PTM,37,1,AR,VR,Top-up to target
59/687PTM,38,1,AR,VR,Top-up to target
59/687PTM,39,1,AR,VR,Top-up to target
59/687PTM,40,1,AR,VR,Top-up to target
59/687PTM,37,1,VR,NV,Fill required run
59/687PTM,38,1,VR,NV,Fill required run
59/687PTM,39,1,VR,NV,Fill required run
59/687PTM,37,1,VR,NV,Top-up to target
59/687PTM,37,1,NV,LN,Top-up to target
59/687PTM,38,1,NV,LN,Top-up to target
59/687PTM,39,1,NV,LN,Top-up to target
59/687PTM,40,1,VR,LN,Top-up to target
59/687PTM,37,1,LN,CA,Fill required run
59/687PTM,38,1,LN,CA,Fill required run
59/687PTM,39,1,LN,CA,Fill required run
59/687PTM,37,1,LN,CA,Top-up to target
59/687PTM,37,1,CA,ME2,Fill required run
59/687PTM,38,1,CA,ME2,Fill required run
59/687PTM,39,1,CA,ME2,Fill required run
59/687PTM,37,1,ME2,TV,Fill required run
59/687PTM,38,1,ME2,TV,Fill required run
59/687PTM,39,1,AR,TV,Fill required run
59/695CTM,36,1,OR,RM,Fill required run
59/695CTM,37,1,RI,RM,Top-up to target
59/695CTM,38,1,RI,RM,Top-up to target
59/695CTM,39,1,OR,RM,Top-up to target
59/695CTM,36,1,RM,EU,Fill required run
59/695CTM,37,1,OR,EU,Top-up to target
59/695CTM,38,1,RM,EU,Top-up to target
59/695CTM,39,1,RM,EU,Top-up to target
59/695CTM,37,1,RM,BS,Top-up to target
59/695CTM,38,1,RM,BS,Top-up to target
59/695PNE,37,1,VR,AR,Top-up to target
59/695PNE,38,1,VR,AR,Top-up to target
59/695PNE,39,1,VR,AR,Top-up to target
59/695PNE,37,1,RM,EU,Top-up to target
59/695PNE,38,1,RM,EU,Top-up to target
59/695PNE,39,1,AR,EU,Top-up to target
59/695PNE,41,1,AR,EU,Top-up to target
59/695PNE,37,1,AR,RM,Top-up to target
59/695PNE,37,1,RM,CO,Top-up to target
59/719CCBO,36,1,VR,RM,Top-up to target
59/719CCBO,38,1,VR,RM,Top-up to target
59/719CCBO,36,1,RM,EU,Fill required run
59/719CCBO,36,1,RM,EU,Top-up to target
59/719CCNE,36,1,RM,AR,Fill required run
59/719CCNE,37,1,RM,AR,Fill required run
59/719CCNE,38,1,RM,AR,Fill required run
59/7652PTNE,36,1,RM,AR,Fill required run
59/7652PTNE,37,1,OR,AR,Top-up to target
59/7652PTNE,38,1,OR,VR,Fill required run
59/7652PTNE,39,1,OR,VR,Fill required run
59/7652PTNE,37,1,VR,LN,Fill required run
59/7652PTNE,38,1,VR,LN,Fill required run
59/7652PTNE,39,1,RM,LN,Fill required run
59/7652PTNE,37,1,LN,CA,Fill required run
59/7652PTNE,38,1,LN,CA,Fill required run
59/7652PTNE,39,1,AR,CA,Fill required run
59/7762PNE,36,1,PM,AR,Top-up to target
59/7762PNE,37,1,MC,AR,Top-up to target
59/7762PNE,38,1,AU,AR,Top-up to target
59/7762PNE,36,1,RI,EU,Top-up to target
59/7762PNE,37,1,MI,EU,Top-up to target
59/7762PNE,36,1,RM,BS,Fill required run
59/7762PNE,37,1,SC,BS,Fill required run
59/7762PNE,38,1,MC,BS,Fill required run
59/7762PNE,39,1,AU,BS,Fill required run
59/7762PNE,40,1,MC,BS,Fill required run
59/7762PNE,36,1,AR,CO,Fill required run
59/7762PNE,37,1,ME2,CO,Fill required run
59/7762PNE,38,1,MI,CO,Fill required run
59/7762PNE,39,1,MC,CO,Fill required run
59/7762PNE,40,1,ME2,CO,Fill required run
59/7762PNE,36,1,AR,BO,Top-up to target
59/7762PNE,37,1,PD,TV,Fill required run
59/7762PNE,38,1,MI,TV,Fill required run
59/7762PNE,39,1,SC,TV,Fill required run
59/795BO,37,1,LN,EU,Top-up to target
59/795BO,38,1,SC,EU,Top-up to target
59/795BO,39,1,SC,EU,Top-up to target
59/795BO,40,1,SC,EU,Top-up to target
59/795BO,37,1,OR,AR,Top-up to target
59/795BO,37,1,AR,RM,Top-up to target
59/795BO,37,1,AR,NV,Fill required run
59/795BO,38,1,SM,NV,Fill required run
59/795BO,39,1,SM,NV,Fill required run
59/795BO,37,1,NV,PM,Fill required run
59/795BO,39,1,ME2,PM,Fill required run
59/795BO,37,1,RM,PM,Top-up to target
59/795BO,38,1,LN,PM,Top-up to target
59/795BO,37,1,PM,TV,Fill required run
59/795BO,38,1,LN,TV,Fill required run
59/795BO,39,1,PM,TV,Fill required run
59/795BO,37,1,TV,ME2,Fill required run
59/795BO,39,1,TV,ME2,Fill required run
59/795BO,38,1,AR,SC,Fallback to outlet (unfillable run)
59/795BO,38,1,AR,SC,Fallback to outlet (unfillable run)
59/795BO,38,1,NV,SC,Fallback to outlet (unfillable run)
59/795BO,40,1,OR,SC,Fallback to outlet (unfillable run)
59/795BO,38,1,OR,SC,Fallback to outlet (unfillable run)
59/795BO,40,1,PM,SC,Fallback to outlet (unfillable run)
59/795BO,37,1,PM,SC,Fallback to outlet (unfillable run)
59/795BO,38,1,PM,SC,Fallback to outlet (unfillable run)
59/795BO,38,1,RI,SC,Fallback to outlet (unfillable run)
59/795BO,37,1,RM,SC,Fallback to outlet (unfillable run)
59/795BO,38,1,RM,SC,Fallback to outlet (unfillable run)
59/795BO,38,1,RM,SC,Fallback to outlet (unfillable run)
59/795BO,39,1,RM,SC,Fallback to outlet (unfillable run)
59/795BO,38,1,VR,SC,Fallback to outlet (unfillable run)
59/795CNE,37,1,AR,MI,Fallback to outlet (unfillable run)
59/795CNE,38,1,AR,MI,Fallback to outlet (unfillable run)
59/795CNE,39,1,AR,MI,Fallback to outlet (unfillable run)
59/795CTM,37,1,SC,RM,Top-up to target
59/795CTM,38,1,AU,RM,Top-up to target
59/795CTM,39,1,AU,RM,Top-up to target
59/795CTM,40,1,AU,RM,Top-up to target
59/795CTM,41,1,CA,RM,Top-up to target
59/795CTM,36,1,RM,AR,Fill required run
59/795CTM,37,1,PD,AR,Top-up to target
59/795CTM,38,1,SC,AR,Top-up to target
59/795CTM,39,1,SC,AR,Top-up to target
59/795CTM,37,1,CA,VR,Fill required run
59/795CTM,37,1,LN,VR,Top-up to target
59/795CTM,38,1,PD,VR,Top-up to target
59/795CTM,39,1,PD,VR,Top-up to target
59/795CTM,37,1,VR,RI,Top-up to target
59/795CTM,38,1,TV,RI,Top-up to target
59/795CTM,37,1,VR,CA,Fill required run
59/795CTM,37,1,RI,CA,Top-up to target
59/795CTM,38,1,LN,CA,Top-up to target
59/795CTM,39,1,TV,CA,Top-up to target
59/795CTM,36,1,AR,CA,Top-up to target
59/795CTM,40,1,SC,CA,Top-up to target
59/795CTM,41,1,LN,CA,Top-up to target
59/795CTM,37,1,CA,ME2,Fill required run
59/795CTM,38,1,CA,ME2,Fill required run
59/795CTM,39,1,CA,ME2,Fill required run
59/795CTM,41,1,AR,SC,Fallback to outlet (unfillable run)
59/795CTM,37,1,AR,SC,Fallback to outlet (unfillable run)
59/795CTM,37,1,AR,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,AR,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,AR,SC,Fallback to outlet (unfillable run)
59/795CTM,39,1,AR,SC,Fallback to outlet (unfillable run)
59/795CTM,40,1,LN,SC,Fallback to outlet (unfillable run)
59/795CTM,40,1,NV,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,NV,SC,Fallback to outlet (unfillable run)
59/795CTM,40,1,OR,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,OR,SC,Fallback to outlet (unfillable run)
59/795CTM,40,1,PM,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,PM,SC,Fallback to outlet (unfillable run)
59/795CTM,41,1,RM,SC,Fallback to outlet (unfillable run)
59/795CTM,37,1,RM,SC,Fallback to outlet (unfillable run)
59/795CTM,37,1,RM,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,RM,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,RM,SC,Fallback to outlet (unfillable run)
59/795CTM,39,1,RM,SC,Fallback to outlet (unfillable run)
59/795CTM,39,1,RM,SC,Fallback to outlet (unfillable run)
59/795CTM,39,1,RM,SC,Fallback to outlet (unfillable run)
59/795CTM,40,1,VR,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,VR,SC,Fallback to outlet (unfillable run)
59/795CTM,38,1,VR,SC,Fallback to outlet (unfillable run)
59/795NE,37,1,CA,RM,Fill required run
59/795NE,36,1,OR,RM,Top-up to target
59/795NE,37,1,PD,RM,Top-up to target
59/795NE,38,1,MC,RM,Top-up to target
59/795NE,39,1,MC,RM,Top-up to target
59/795NE,40,1,MC,RM,Top-up to target
59/795NE,41,1,SC,RM,Top-up to target
59/795NE,36,1,RI,EU,Fill required run
59/795NE,36,1,RM,EU,Top-up to target
59/795NE,37,1,PM,EU,Top-up to target
59/795NE,38,1,CA,EU,Top-up to target
59/795NE,39,1,SC,EU,Top-up to target
59/795NE,36,1,RM,AR,Fill required run
59/795NE,37,1,NV,AR,Fill required run
59/795NE,36,1,AR,BS,Fill required run
59/795NE,37,1,OR,BS,Fill required run
59/795NE,37,1,RI,BS,Top-up to target
59/795NE,38,1,PD,BS,Top-up to target
59/795NE,37,1,AR,VR,Top-up to target
59/795NE,38,1,TV,VR,Top-up to target
59/795NE,39,1,AU,VR,Top-up to target
59/795NE,40,1,CA,VR,Top-up to target
59/795NE,41,1,PD,VR,Top-up to target
59/795NE,37,1,VR,NV,Fill required run
59/795NE,37,1,VR,NV,Top-up to target
59/795NE,38,1,PM,NV,Top-up to target
59/795NE,37,1,NV,OR,Fill required run
59/795NE,37,1,NV,OR,Top-up to target
59/795NE,38,1,NV,OR,Top-up to target
59/795NE,39,1,ME2,OR,Top-up to target
59/795NE,37,1,OR,RI,Fill required run
59/795NE,37,1,OR,RI,Top-up to target
59/795NE,38,1,NV,RI,Top-up to target
59/795NE,37,1,RI,LN,Fill required run
59/795NE,38,1,OR,LN,Fill required run
59/795NE,39,1,PD,LN,Fill required run
59/795NE,41,1,AR,MC,Fallback to outlet (unfillable run)
59/795NE,38,1,AR,MC,Fallback to outlet (unfillable run)
59/795NE,39,1,AR,MC,Fallback to outlet (unfillable run)
59/795NE,40,1,OR,MC,Fallback to outlet (unfillable run)
59/795NE,41,1,OR,MC,Fallback to outlet (unfillable run)
59/795NE,38,1,OR,MC,Fallback to outlet (unfillable run)
59/795NE,40,1,PM,MC,Fallback to outlet (unfillable run)
59/795NE,41,1,RM,MC,Fallback to outlet (unfillable run)
59/795NE,37,1,RM,MC,Fallback to outlet (unfillable run)
59/795NE,37,1,RM,MC,Fallback to outlet (unfillable run)
59/795NE,38,1,RM,MC,Fallback to outlet (unfillable run)
59/795NE,38,1,RM,MC,Fallback to outlet (unfillable run)
59/795NE,39,1,RM,MC,Fallback to outlet (unfillable run)
59/795NE,39,1,RM,MC,Fallback to outlet (unfillable run)
59/795NE,40,1,VR,MC,Fallback to outlet (unfillable run)
59/795NE,41,1,VR,MC,Fallback to outlet (unfillable run)
59/795NE,41,1,VR,MC,Fallback to outlet (unfillable run)
59/795NE,38,1,VR,MC,Fallback to outlet (unfillable run)
59/795NE,38,1,VR,MC,Fallback to outlet (unfillable run)
59/795TM,37,1,AU,EU,Fill required run
59/795TM,36,1,VR,EU,Top-up to target
59/795TM,37,1,PM,EU,Top-up to target
59/795TM,38,1,M4,EU,Top-up to target
59/795TM,37,1,NV,AR,Top-up to target
59/795TM,41,1,AR,SC,Fallback to outlet (unfillable run)
59/795TM,37,1,AR,SC,Fallback to outlet (unfillable run)
59/795TM,37,1,AR,SC,Fallback to outlet (unfillable run)
59/795TM,38,1,AR,SC,Fallback to outlet (unfillable run)
59/795TM,38,1,AR,SC,Fallback to outlet (unfillable run)
59/795TM,39,1,AR,SC,Fallback to outlet (unfillable run)
59/795TM,39,1,AR,SC,Fallback to outlet (unfillable run)
59/795TM,40,1,CA,SC,Fallback to outlet (unfillable run)
59/795TM,40,1,CA,SC,Fallback to outlet (unfillable run)
59/795TM,41,1,CA,SC,Fallback to outlet (unfillable run)
59/795TM,38,1,CA,SC,Fallback to outlet (unfillable run)
59/795TM,40,1,LN,SC,Fallback to outlet (unfillable run)
59/795TM,38,1,LN,SC,Fallback to outlet (unfillable run)
59/795TM,40,1,ME2,SC,Fallback to outlet (unfillable run)
59/795TM,38,1,ME2,SC,Fallback to outlet (unfillable run)
59/795TM,40,1,NV,SC,Fallback to outlet (unfillable run)
59/795TM,38,1,NV,SC,Fallback to outlet (unfillable run)
59/795TM,40,1,PM,SC,Fallback to outlet (unfillable run)
59/795TM,38,1,PM,SC,Fallback to outlet (unfillable run)
59/795TM,37,1,RM,SC,Fallback to outlet (unfillable run)
59/795TM,38,1,RM,SC,Fallback to outlet (unfillable run)
59/795TM,39,1,RM,SC,Fallback to outlet (unfillable run)
59/795TM,40,1,RM,SC,Fallback to outlet (unfillable run)
59/803CTM,36,1,RM,AR,Fill required run
59/803CTM,37,1,PD,AR,Top-up to target
59/803CTM,38,1,OR,AR,Top-up to target
59/803CTM,39,1,OR,AR,Top-up to target
59/803CTM,40,1,RI,AR,Top-up to target
59/803CTM,36,1,AR,EU,Fill required run
59/803CTM,40,1,AR,EU,Fill required run
59/803CTM,37,1,RI,BS,Top-up to target
59/803CTM,38,1,RI,BS,Top-up to target
59/803CTM,37,1,RM,CO,Top-up to target
59/803CTM,38,1,RM,CO,Top-up to target
59/803CTM,37,1,AR,NV,Fill required run
59/803CTM,38,1,AR,NV,Fill required run
59/803CTM,39,1,AR,NV,Fill required run
59/803CTM,37,1,NV,VR,Fill required run
59/803CTM,38,1,NV,VR,Fill required run
59/803CTM,39,1,AR,VR,Fill required run
59/803PNE,36,1,OR,AR,Fill required run
59/803PNE,40,1,RI,AR,Fill required run
59/803PNE,37,1,RI,AR,Top-up to target
59/803PNE,38,1,PD,AR,Top-up to target
59/803PNE,36,1,AR,BS,Fill required run
59/803PNE,37,1,AR,BS,Fill required run
59/803PNE,38,1,AR,BS,Fill required run
59/803PNE,39,1,AR,BS,Fill required run
59/803PNE,40,1,AR,BS,Fill required run
59/803PNE,37,1,AR,OR,Fill required run
59/803PNE,37,1,OR,NV,Fill required run
59/809PNE,37,1,AR,EU,Top-up to target
59/819CTM,38,1,LN,RM,Fill required run
59/819CTM,39,1,NV,RM,Fill required run
59/819CTM,40,1,NV,RM,Fill required run
59/819CTM,36,1,NV,RM,Top-up to target
59/819PNE,40,1,PM,EU,Fill required run
59/819PNE,36,1,PM,EU,Top-up to target
59/819PNE,37,1,AU,EU,Top-up to target
59/819PNE,38,1,SD,EU,Top-up to target
59/819PNE,39,1,SD,EU,Top-up to target
59/819PNE,40,1,RI,EU,Top-up to target
59/819PNE,41,1,TV,EU,Top-up to target
59/819PNE,36,1,NV,RM,Top-up to target
59/819PNE,37,1,PD,RM,Top-up to target
59/819PNE,38,1,AU,RM,Top-up to target
59/819PNE,39,1,AU,RM,Top-up to target
59/819PNE,40,1,AR,RM,Top-up to target
59/819PNE,41,1,CA,RM,Top-up to target
59/819PNE,36,1,OR,AR,Top-up to target
59/819PNE,37,1,TV,AR,Top-up to target
59/819PNE,38,1,AU,AR,Top-up to target
59/819PNE,39,1,SC,AR,Top-up to target
59/819PNE,41,1,RI,AR,Top-up to target
59/819PNE,36,1,AR,CO,Top-up to target
59/819PNE,37,1,CA,CO,Top-up to target
59/819PNE,38,1,SC,VR,Fill required run
59/819PNE,39,1,SM,VR,Fill required run
59/819PNE,37,1,PM,VR,Top-up to target
59/819PNE,38,1,SM,VR,Top-up to target
59/819PNE,39,1,ME2,VR,Top-up to target
59/819PNE,36,1,AR,VR,Top-up to target
59/819PNE,41,1,AR,VR,Top-up to target
59/819PNE,37,1,LN,NV,Top-up to target
59/819PNE,38,1,PD,NV,Top-up to target
59/819PNE,37,1,NV,LN,Fill required run
59/819PNE,37,1,NV,LN,Top-up to target
59/819PNE,38,1,PD,LN,Top-up to target
59/819PNE,39,1,TV,LN,Top-up to target
59/819PNE,37,1,LN,CA,Fill required run
59/819PNE,38,1,TV,CA,Fill required run
59/819PNE,37,1,LN,CA,Top-up to target
59/887CNE,37,1,PD,RM,Fill required run
59/887CNE,36,1,PD,RM,Top-up to target
59/887CNE,37,1,PM,RM,Top-up to target
59/887CNE,38,1,PD,RM,Top-up to target
59/887CNE,39,1,PD,RM,Top-up to target
59/887CNE,39,1,PM,AR,Fill required run
59/887CNE,36,1,RI,AR,Top-up to target
59/887CNE,36,1,OR,EU,Fill required run
59/887CNE,37,1,RI,EU,Fill required run
59/887CNE,39,1,RI,EU,Fill required run
59/887CNE,39,1,OR,BS,Fill required run
59/887CNE,36,1,AR,BS,Top-up to target
59/887CNE,37,1,OR,BS,Top-up to target
59/887CNE,38,1,PM,BS,Top-up to target
59/887CNE,39,1,AR,BS,Top-up to target
59/887CNE,40,1,AR,BS,Top-up to target
59/887CNE,36,1,AR,CO,Top-up to target
59/887CNE,37,1,AR,CO,Top-up to target
59/887CNE,38,1,AR,CO,Top-up to target
59/887CTM,37,1,CA,EU,Top-up to target
59/887PTNE,36,1,NV,EU,Fill required run
59/887PTNE,36,1,NV,EU,Top-up to target
59/887PTNE,40,1,NV,EU,Top-up to target
59/903PTBE,36,1,OR,EU,Fill required run
59/903PTBE,40,1,AR,EU,Fill required run
59/903PTBE,37,1,OR,BS,Top-up to target
59/903PTBE,37,1,AR,RI,Fill required run
59/903PTBE,38,1,OR,RI,Fill required run
59/903PTBE,39,1,OR,RI,Fill required run
59/903PTNE,36,1,PD,AR,Fill required run
59/903PTNE,36,1,PM,AR,Top-up to target
59/903PTNE,37,1,PM,AR,Top-up to target
59/903PTNE,38,1,PD,AR,Top-up to target
59/903PTNE,36,1,AR,EU,Top-up to target
59/903PTNE,37,1,AR,EU,Top-up to target
59/903PTNE,36,1,AR,BS,Fill required run
59/903PTNE,37,1,AR,BS,Fill required run
59/903PTNE,38,1,PM,BS,Fill required run
59/903PTNE,39,1,AR,BS,Fill required run
59/903PTNE,38,1,AR,CO,Top-up to target
59/D3631PTM,40,1,LN,EU,Fill required run
59/D3631PTM,36,1,LN,EU,Top-up to target
59/D3631PTM,37,1,OR,EU,Top-up to target
59/D3631PTM,38,1,LN,EU,Top-up to target
59/D3631PTM,39,1,PM,EU,Top-up to target
59/D3631PTM,40,1,OR,EU,Top-up to target
59/D3631PTM,41,1,RI,EU,Top-up to target
59/D3631PTM,36,1,OR,AR,Fill required run
59/D3631PTM,39,1,RI,AR,Fill required run
59/D3631PTM,38,1,RI,AR,Top-up to target
59/D3631PTM,36,1,AR,BO,Fill required run
59/D3631PTM,37,1,AR,BO,Top-up to target
59/D3631PTM,38,1,AR,BS,Top-up to target
59/D3631PTM,39,1,RI,BS,Top-up to target
59/D3631PTM,40,1,RI,CO,Top-up to target
59/0017CTM,39,1,M4,WEB,Top-up to target
59/0706CTM,36,1,PM,AR,Fill required run
59/0706CTM,37,1,PM,AR,Fill required run
59/3205CTM,36,1,LN,BO,Fill required run
59/3205CTM,37,1,LN,BO,Fill required run
59/3205CTM,38,1,LN,BO,Fill required run
59/3205CTM,39,1,LN,BO,Fill required run
59/3205CTM,40,1,PM,BO,Fill required run
59/3205CTM,37,1,PM,ME2,Fill required run
59/3205CTM,38,1,PM,ME2,Fill required run
59/3205CTM,39,1,PM,ME2,Fill required run
59/3205CTO,36,1,CA,EU,Fill required run
59/3205CTO,37,1,CA,EU,Fill required run
59/3205CTO,36,1,PM,EU,Top-up to target
59/3205CTO,37,1,LN,EU,Top-up to target
59/3205CTO,38,1,M4,EU,Top-up to target
59/3205CTO,37,1,PM,NV,Fill required run
59/3205CTO,38,1,CA,NV,Fill required run
59/3205CTO,39,1,CA,NV,Fill required run
59/40MCTM,38,1,M4,WEB,Top-up to target
59/5401CTM,37,1,OR,AR,Top-up to target
59/5401CTM,38,1,OR,AR,Top-up to target
59/5401CTM,39,1,OR,AR,Top-up to target
59/7534PNE,37,1,LN,BS,Top-up to target
59/7534PNE,38,1,PD,BS,Top-up to target
59/1179PTM,36,1,RI,AR,Fill required run
59/1179PTM,37,1,OR,AR,Fill required run
59/1179PTM,39,1,RI,AR,Fill required run
59/1179PTM,36,1,OR,AR,Top-up to target
59/1179PTM,38,1,RI,AR,Top-up to target
59/1179TM,39,1,CA,AR,Fill required run
59/4179PNE,38,1,RI,RM,Top-up to target
59/1099CTM,36,1,RI,EU,Fill required run
59/1099CTM,37,1,RI,EU,Fill required run
59/1099CTM,38,1,PD,EU,Top-up to target
59/1099CTM,39,1,RI,EU,Top-up to target
59/5223PNE,37,1,ME2,EU,Top-up to target
59/0723NBTM,36,1,PM,EU,Fill required run
59/0723NBTM,37,1,PM,EU,Fill required run
59/0723NBTM,38,1,PM,EU,Top-up to target
59/0723PNE,36,1,MI,EU,Fill required run
59/0723PNE,37,1,MI,EU,Fill required run
59/0723PNE,38,1,RI,EU,Fill required run
59/0723PNE,40,1,MI,EU,Fill required run
59/0723PNE,37,1,ME2,EU,Top-up to target
59/0723PNE,39,1,MI,EU,Top-up to target
59/0723PNE,41,1,MI,EU,Top-up to target
59/0723PNE,39,1,ME2,RM,Top-up to target
59/5159CTM,38,1,PD,RM,Top-up to target
59/0887CTM,36,1,PM,RM,Fill required run
59/0887CTM,37,1,SD,RM,Fill required run
59/0887CTM,36,1,RI,RM,Top-up to target
59/0887CTM,37,1,MC,RM,Top-up to target
59/02584PBO,37,1,ME2,EU,Top-up to target
59/02584PBO,38,1,ME2,EU,Top-up to target
59/02584PBO,39,1,PD,EU,Top-up to target
59/02584PBO,37,1,PD,RM,Top-up to target
59/02584PBO,38,1,RI,RM,Top-up to target
59/02584PNE,36,1,PD,EU,Top-up to target
59/02584PNE,37,1,SD,EU,Top-up to target
59/02584PNE,38,1,SD,EU,Top-up to target
59/02584PNE,39,1,SD,EU,Top-up to target
59/02584PNE,40,1,SD,EU,Top-up to target
59/02584PNE,39,1,MC,RM,Fill required run
59/02584PNE,36,1,PM,RM,Top-up to target
59/02584PNE,37,1,SM,RM,Top-up to target
59/02584PNE,38,1,AU,RM,Top-up to target
59/02584PNE,39,1,MI,RM,Top-up to target
59/02584PNE,40,1,SM,RM,Top-up to target
59/02584PNE,36,1,RI,AR,Fill required run
59/02584PNE,37,1,CA,AR,Top-up to target
